symbol	description	identifier
VQ71	VQ transcription factor gene 71	glyma.Wm82.gmn2.ann1.Glyma.19G130400
TGA25	TGA transcription factor gene 25	glyma.Wm82.gmn2.ann1.Glyma.19G145300
VQ72	VQ transcription factor gene 72	glyma.Wm82.gmn2.ann1.Glyma.19G202300
VQ73	VQ transcription factor gene 73	glyma.Wm82.gmn2.ann1.Glyma.19G246700
VQ74	VQ transcription factor gene 74	glyma.Wm82.gmn2.ann1.Glyma.20G064500
TGA26	TGA transcription factor gene 26	glyma.Wm82.gmn2.ann1.Glyma.20G113600
VQ75	VQ transcription factor gene 75	glyma.Wm82.gmn2.ann1.Glyma.20G116600
TGA27	TGA transcription factor gene 27	glyma.Wm82.gmn2.ann1.Glyma.20G246400
ARF01, NCED16, B3-01	Auxin Responsive Factor gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G002100
MYB128	MYB transcription factor 128 gene	glyma.Wm82.gnm1.ann1.Glyma.01G003000
PPR1	Pentatricopeptide-Repeat protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G003400
PPR2	Pentatricopeptide-Repeat protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G004400
NAC001	NAC domain-containing protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G005500
ARGS	arginyl-tRNA synthetase	glyma.Wm82.gnm1.ann1.Glyma.01G006400
IQD1	protein IQ-DOMAIN gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G007000
ABCB14, ABCB8-1	ATP-Binding Cassette B/P-Glycoprotein gene 14	glyma.Wm82.gnm1.ann1.Glyma.01G008200
RDR3	RNA-dependent RNA polymerase gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G008700
PHR1	MYB-CC domain-containing transcription factor PHR1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G009600
SCAMP1	Secretory Carrier Membrane Protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G010300
SLTI248	DEAD-box RNA helicase gene	glyma.Wm82.gnm1.ann1.Glyma.01G010400
PPR3	Pentatricopeptide-Repeat protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G011300
PPR4	Pentatricopeptide-Repeat protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G011700
ANK1	Ankyrin Repeat protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G011900
ANK2	Ankyrin Repeat protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G013300
CRK1	cysteine-rich receptor-like protein kinase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G013500
HSF-02	heat stress transcription factor 2 gene	glyma.Wm82.gnm1.ann1.Glyma.01G015900
ABCB2L-3, ABCB39	ABC transporter B family member 2-like gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G016500
PLATZ1	PLATZ gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G017700
VQ1	VQ transcription factor gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G018700
PYL3	Pyrabactin Resistance 1-Like gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G018800
GH1, IAA1	AUX/IAA family protein 1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G019400
ABCG6L-3	ABC transporter G family member 6-like gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G020000
SYMRK-ALPHA	symbiosis receptor kinase SymRK-alpha gene	glyma.Wm82.gnm1.ann1.Glyma.01G020100
DOF1.1	Dof transcription factor Chr. 1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G021100
ERF1	Ethylene-Responsive Factor gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G025400
ABCB-4	ABC transporter B family member chloroplastic isoform X1	glyma.Wm82.gnm1.ann1.Glyma.01G026000
ALAAT2	alanine aminotransferase gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G026700
CRK2	cysteine-rich receptor-like protein kinase gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G028100
N-36A	early nodulin-36A gene	glyma.Wm82.gnm1.ann1.Glyma.01G028500
ALDH2B1	aldehyde dehydrogenase family 2 member B1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G031500
FBXL1	F-Box-like gene with LRR domain gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G036200
MMP2	Matrix metalloproteinase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.01G036900
GER5	germin-like protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G037800
MYB158	MYB transcription factor 158 gene	glyma.Wm82.gnm1.ann1.Glyma.01G038600
IAA2	Indole-3-Acetic Acid Responsive gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G039300
GSTU1	tau class glutathione S-transferase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G040000
PLP2	proteolipid protein 2 (colonic epithelium-enriched) gene	glyma.Wm82.gnm1.ann1.Glyma.01G042300
WHY1	Whirly gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G043000
IQD2	protein IQ-DOMAIN gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G043800
TCP1	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G045500
SLD1.1	delta-8-sphingolipid desaturase 1	glyma.Wm82.gnm1.ann1.Glyma.01G046000
SG-4, UGT73P10	UDP-arabinose glycosyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.01G046300
NAC002	NAC domain-containing protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G046800
PPR5	Pentatricopeptide-Repeat protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G048100
PHR2	MYB-CC domain-containing transcription factor PHR2 gene	glyma.Wm82.gnm1.ann1.Glyma.01G049100
FBXL3	F-Box-like gene with LRR domain gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G049300
DOF1.2	Dof transcription factor Chr. 1 gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G049400
GLN1	Glutamine Synthase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G049700
NAC003, NAC1	NAC domain-containing protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G051300
ANK3	Ankyrin Repeat protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G052600
chitinaseIII-1	Chitinase Group 3 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G055200
ANK4	Ankyrin Repeat protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G055500
WRKY3	WRKY Transcription Factor gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G056800
SGF14e	14-3-3 protein SGF14 gene e	glyma.Wm82.gnm1.ann1.Glyma.01G058000
GLN2	Glutamine Synthase gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G058300
PPR6	Pentatricopeptide-Repeat protein gene 6	glyma.Wm82.gnm1.ann1.Glyma.01G060400
PITP1	Phosphatidylinositol Transfer Protein-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G061400
SABATH1	salicylic acid methyl transferase-like protein gene	glyma.Wm82.gnm1.ann1.Glyma.01G063100
AP1b	Apetella 1 gene b	glyma.Wm82.gnm1.ann1.Glyma.01G064200
GELP1	GDSL-type esterase/lipase protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G067200
bZIP2	Basic leucine zipper transcription factor-like protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G069300
CHR1	Chromatin Remodeling Protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G073400
CIM1	cytokinin induced message gene	glyma.Wm82.gnm1.ann1.Glyma.01G077000
PLATZ2	PLATZ gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G078600
MKS2	methylketone synthase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.01G080400
ERF2	Ethylene-Responsive Factor gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G081100
MED14-3	Mediator Complex 14 gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G083100
ALMT1	aluminum-activated malate transporter family protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G083700
FWL7	protein FW2.2-like 7 gene	glyma.Wm82.gnm1.ann1.Glyma.01G084000
TGA01	TGA transcription factor gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G084200
MED25-2	Mediator Complex 25 gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G086600
AOC1	allene oxide cyclase 4 gene, chloroplastic-like	glyma.Wm82.gnm1.ann1.Glyma.01G086900
RAV1, B3-02	AP2/ERF transcription factor family protein RAV1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G087500
NAC004	NAC domain-containing protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G088200
PEPC1	Phosphoenolpyruvate carboxylase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G091000
ABCG21L-4	ABC transporter G family member 21-like gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G091100
CHS11, CHS6a	chalcone synthase gene 11	glyma.Wm82.gnm1.ann1.Glyma.01G091400
PHO1-H12, PHO1.1, SPX-PHO1-1	PHO1 family protein gene H12	glyma.Wm82.gnm1.ann1.Glyma.01G091800
ALA14	Aminophospholipid ATPase gene 14	glyma.Wm82.gnm1.ann1.Glyma.01G092900
KTi1	Kunitz-type trypsin inhibitor gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G095000
PLATZ3	PLATZ gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G096000
VQ2	VQ transcription factor gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G096800
PYL1	Pyrabactin Resistance 1-Like gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G097000
IAA3	Indole-3-Acetic Acid Responsive gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G098000
ALDH18B1	delta-1-pyrroline-5-carboxylate synthase gene 18B1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G099800
B3-03, ARF02	B3 Transcription Factor gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G103500
GSTU4	tau class glutathione S-transferase gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G106000
GELP2	GDSL-type esterase/lipase protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G106900
Lac1	Laccase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G108200
PMEI1	Pectin Methylesterase Inhibitor gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G111400
SMXL01	Suppressor of Max2 gene 1-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G112300
Lac2	Laccase gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G112600
PIP1-9	aquaporin PIP1-9 gene	glyma.Wm82.gnm1.ann1.Glyma.01G113400
LAX1	auxin transporter-like protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G114000
Sle3	Group-1 late embryogenesis abundant protein 3 gene	glyma.Wm82.gnm1.ann1.Glyma.01G119600
FAD8-1	fatty acid desaturase 8 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G120400
GELP3	GDSL-type esterase/lipase protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G122000
AMT2.3	ammonium transporter 2 gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G123400
SFERH-2	ferritin gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G124500
PYL9	Pyrabactin Resistance 1-Like gene 9	glyma.Wm82.gnm1.ann1.Glyma.01G124700
DIR22	dirigent protein 22 gene	glyma.Wm82.gnm1.ann1.Glyma.01G127200
PATL1	Patellin-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G127500
FBXL2	F-Box-like gene with LRR domain gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G128200
LOR1	LURP-one related protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G129000
LOR2	LURP-one related protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G129100
ALKBH1-5	AlkB homologue 1 gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G129600
PIB1	bHLH transcription factor PIB1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G129700
POD1	Peroxidase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G130500
POD2	Peroxidase gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G130800
LBD1	LBD domain-containing transcription factor gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G131000
B3-04	B3 Transcription Factor gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G133000
PT01	glycinol 2-dimethylallyl transferase gene	glyma.Wm82.gnm1.ann1.Glyma.01G134600
SPX1	SPX containing protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G135500
GOS12	SNARE GOS12 gene	glyma.Wm82.gnm1.ann1.Glyma.01G137300
PMEI2	Pectin Methylesterase Inhibitor gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G137700
PMEI3	Pectin Methylesterase Inhibitor gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G138000
PMEI4	Pectin Methylesterase Inhibitor gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G138100
PMEI5	Pectin Methylesterase Inhibitor gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G138600
PMEI6	Pectin Methylesterase Inhibitor gene 6	glyma.Wm82.gnm1.ann1.Glyma.01G138700
GSTZ1	glutathione S-transferase zeta class gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G142800
HSF-05	heat stress transcription factor 5 gene	glyma.Wm82.gnm1.ann1.Glyma.01G143500
LBD3	LBD domain-containing transcription factor gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G143900
CYP42	peptidyl-prolyl cis-trans isomerase CYP42 gene	glyma.Wm82.gnm1.ann1.Glyma.01G144800
GLYI-1	Glyoxylase 1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G146300
GRF1	growth-regulating factor gene1	glyma.Wm82.gnm1.ann1.Glyma.01G148600
ANK5	Ankyrin Repeat protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G149900
ANK4, ANK6	ankyrin repeats-containing protein	glyma.Wm82.gnm1.ann1.Glyma.01G150400
BES1-14	BES1-like gene 14	glyma.Wm82.gnm1.ann1.Glyma.01G151800
LEA2-1	late embryogenesis abundant 2 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G152600
GPRP4	glycine-rich protein A3-like protein 4 gene	glyma.Wm82.gnm1.ann1.Glyma.01G154000
ABCG14-1	ABC transporter G family member 14 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G154400
PHT3.1	Phosphate Trasporter group 3 gene 3.1	glyma.Wm82.gnm1.ann1.Glyma.01G157100
SAT1	Serine Acetyltransferase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G160000
chitinaseI-1	Chitinase Group 1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G160100
ANK7	Ankyrin Repeat protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.01G161800
ANK8	Ankyrin Repeat protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.01G161900
C2-1	C2-domain containing protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G162100
NRPB1-1	DNA-directed RNA polymerase II subunit 1 gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G162200
LUXA	transcription factor LUXa gene	glyma.Wm82.gnm1.ann1.Glyma.01G162600
FDa1	Flowering Locus Da gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G163500
APX-5a1	Ascorbate peroxidase 5 gene a1	glyma.Wm82.gnm1.ann1.Glyma.01G164700
NAC005	NAC domain-containing protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G167900
GLYI-2	Glyoxylase 1 gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G168400
AP3a	Apetala 3 gene a	glyma.Wm82.gnm1.ann1.Glyma.01G169600
POD3	Peroxidase gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G171100
SFH1	Sec14 homology protein 1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G171200
SABATH2	SABATH gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G171600
Lac3	Laccase gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G173500
Lac4	Laccase gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G173600
TLP1	Tubby-like Protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G173700
CHR2	Chromatin Remodeling Protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G175300
bZIP6	Basic leucine zipper transcription factor-like protein gene 6	glyma.Wm82.gnm1.ann1.Glyma.01G177400
BEHL1, BES1-5	BES1/BZR1 family protein like gene	glyma.Wm82.gnm1.ann1.Glyma.01G178000
LYK4	lysM domain receptor-like kinase 4 gene	glyma.Wm82.gnm1.ann1.Glyma.01G179000
NFR5B	Nod-factor receptor 5B gene	glyma.Wm82.gnm1.ann1.Glyma.01G179100
GELP4	GDSL-type esterase/lipase protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G181600
WAK1	Wall Associated Kinase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G182400
DOF1.3	Dof transcription factor Chr. 1 gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G183000
Lac5	Laccase gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G183100
SnRK2-1	SNF2-Related Kinase gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G183500
LBD4	LBD domain-containing transcription factor gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G183900
POD4	Peroxidase gene 4	glyma.Wm82.gnm1.ann1.Glyma.01G184200
KRP1a	Kip-Related Protein gene 1a	glyma.Wm82.gnm1.ann1.Glyma.01G185400
HSF-01	heat stress transcription factor 1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G185800
WRKY5	WRKY Transcription Factor gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G189100
MYB112	MYB transcription factor 112 gene	glyma.Wm82.gnm1.ann1.Glyma.01G190100
NRAMP1A	divalent metal ion transporter NRAMP1 gene A	glyma.Wm82.gnm1.ann1.Glyma.01G190700
BTB001	BTB gene 1	glyma.Wm82.gnm1.ann1.Glyma.01G192300
POD5	Peroxidase gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G192500
LBD5	LBD domain-containing transcription factor gene 5	glyma.Wm82.gnm1.ann1.Glyma.01G192600
GLN3	Glutamine Synthase gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G193100
BTB002	BTB gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G193300
SCA1	plasma membrane Ca2+-ATPase SCA1 gene	glyma.Wm82.gnm1.ann1.Glyma.01G193600
BTB003	BTB gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G193900
CYP19	peptidyl-prolyl cis-trans isomerase CYP19 gene	glyma.Wm82.gnm1.ann1.Glyma.01G194100
bZIP7	Basic leucine zipper transcription factor-like protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.01G195800
RLK3	receptor-like protein kinase 3 gene	glyma.Wm82.gnm1.ann1.Glyma.01G197800
G	G Locus gene	glyma.Wm82.gnm1.ann1.Glyma.01G198500
ALMT2	aluminum-activated malate transporter family protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G199400
ABCI7-3	Chloroplastic,Protein ABCI7 gene 3	glyma.Wm82.gnm1.ann1.Glyma.01G199500
C2-2	C2-domain containing protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G202200 
BMY3-2	Beta-amylase 3 gene 2	glyma.Wm82.gnm1.ann1.Glyma.01G203400
